empleado_id,ausencia,unnamed: 8,dia_semana,tardanza_min,mes,anio,dia_mes,semana_anio,es_viernes,es_lunes,es_fin_semana,tarde,muy_tarde
1861,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1861,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1861,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1861,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1861,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1861,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1861,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1861,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1861,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1861,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1861,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1861,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1861,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1861,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1861,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1861,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1861,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1861,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1861,0,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1861,0,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1861,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1861,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1861,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1861,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1861,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1861,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1861,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1861,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1861,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1863,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1863,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1863,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1863,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1863,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1863,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1863,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1863,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1863,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1863,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1863,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1863,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1863,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1863,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1863,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1863,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1863,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1863,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1863,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1863,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1863,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1863,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1863,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1863,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1863,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1863,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1863,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1863,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1863,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1863,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1863,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1863,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1863,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1863,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1863,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1863,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1863,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1863,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1863,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1863,0,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1863,0,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1863,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1863,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1863,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1863,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1863,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1863,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1863,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1863,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1863,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1864,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1864,2,0.0,0,45.45916666666667,6,2025,23,26,0,1,0,1,1
1864,2,0.0,1,152.53988888333333,6,2025,24,26,0,0,0,1,1
1864,2,0.0,2,44.82366666666667,6,2025,25,26,0,0,0,1,1
1864,2,0.0,3,44.94916666666666,6,2025,26,26,0,0,0,1,1
1864,2,0.0,0,30.787166666666668,6,2025,30,27,0,1,0,1,1
1864,2,0.0,1,39.6925,7,2025,1,27,0,0,0,1,1
1864,2,0.0,2,35.09022221666667,7,2025,2,27,0,0,0,1,1
1864,2,0.0,3,36.01716666666667,7,2025,3,27,0,0,0,1,1
1864,2,0.0,0,42.95544443333333,7,2025,7,28,0,1,0,1,1
1864,2,0.0,1,32.65705555,7,2025,8,28,0,0,0,1,1
1864,2,0.0,2,37.848333333333336,7,2025,9,28,0,0,0,1,1
1864,2,0.0,3,35.035666666666664,7,2025,10,28,0,0,0,1,1
1864,2,0.0,0,42.39205555,7,2025,14,29,0,1,0,1,1
1864,2,0.0,1,35.301277766666665,7,2025,15,29,0,0,0,1,1
1864,1,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1864,2,0.0,3,38.97,7,2025,17,29,0,0,0,1,1
1864,2,0.0,0,35.3085,7,2025,21,30,0,1,0,1,1
1864,2,0.0,1,40.66783333333333,7,2025,22,30,0,0,0,1,1
1864,1,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1864,2,0.0,2,35.348166666666664,7,2025,30,31,0,0,0,1,1
1864,2,0.0,3,48.122,7,2025,31,31,0,0,0,1,1
1864,2,0.0,0,29.33383333333333,8,2025,4,32,0,1,0,1,0
1864,2,0.0,1,50.40272221666667,8,2025,5,32,0,0,0,1,1
1864,2,0.0,3,15.811722216666668,8,2025,7,32,0,0,0,1,0
1864,2,0.0,0,39.323,8,2025,11,33,0,1,0,1,1
1864,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1864,2,0.0,2,40.4705,8,2025,13,33,0,0,0,1,1
1864,2,0.0,3,49.64955555,8,2025,14,33,0,0,0,1,1
1864,2,0.0,0,38.056,8,2025,18,34,0,1,0,1,1
1864,2,0.0,1,45.00722221666667,8,2025,19,34,0,0,0,1,1
1864,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1864,2,0.0,3,34.476,8,2025,21,34,0,0,0,1,1
1864,2,0.0,0,37.85077776666667,8,2025,25,35,0,1,0,1,1
1864,2,0.0,1,40.59366666666666,8,2025,26,35,0,0,0,1,1
1864,2,0.0,2,45.125111100000005,8,2025,27,35,0,0,0,1,1
1864,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1864,2,0.0,0,41.900666666666666,9,2025,1,36,0,1,0,1,1
1864,2,0.0,1,27.841166666666663,9,2025,2,36,0,0,0,1,0
1864,2,0.0,2,37.622,9,2025,3,36,0,0,0,1,1
1864,2,0.0,3,35.684944433333335,9,2025,4,36,0,0,0,1,1
1864,2,0.0,0,188.07555555,9,2025,8,37,0,1,0,1,1
1864,2,0.0,1,38.05266666666667,9,2025,9,37,0,0,0,1,1
1864,2,0.0,2,190.7333333333333,9,2025,10,37,0,0,0,1,1
1864,2,0.0,3,30.003777766666666,9,2025,11,37,0,0,0,1,1
1864,2,0.0,0,21.66544443333333,9,2025,15,38,0,1,0,1,0
1864,2,0.0,1,59.66972221666666,9,2025,16,38,0,0,0,1,1
1864,2,0.0,2,32.90877776666667,9,2025,17,38,0,0,0,1,1
1864,2,0.0,3,42.15694443333334,9,2025,18,38,0,0,0,1,1
1864,2,0.0,0,26.511166666666668,9,2025,22,39,0,1,0,1,0
1865,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1865,2,0.0,0,15.553833333333332,6,2025,23,26,0,1,0,1,0
1865,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1865,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1865,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1865,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1865,2,0.0,1,21.87038888333333,7,2025,1,27,0,0,0,1,0
1865,2,0.0,2,15.064833333333333,7,2025,2,27,0,0,0,1,0
1865,2,0.0,3,11.21555555,7,2025,3,27,0,0,0,0,0
1865,2,0.0,0,23.198722216666667,7,2025,7,28,0,1,0,1,0
1865,2,0.0,1,19.372277766666667,7,2025,8,28,0,0,0,1,0
1865,2,0.0,2,17.255277766666666,7,2025,9,28,0,0,0,1,0
1865,2,0.0,3,15.1871111,7,2025,10,28,0,0,0,1,0
1865,0,0.0,0,7.587999999999999,7,2025,14,29,0,1,0,0,0
1865,2,0.0,1,19.111222216666665,7,2025,15,29,0,0,0,1,0
1865,0,0.0,2,6.9831666666666665,7,2025,16,29,0,0,0,0,0
1865,2,0.0,3,14.593888883333332,7,2025,17,29,0,0,0,0,0
1865,2,0.0,0,17.274944433333335,7,2025,21,30,0,1,0,1,0
1865,0,0.0,1,0.0192222166666666,7,2025,22,30,0,0,0,0,0
1865,0,0.0,3,1.3408888833333334,7,2025,24,30,0,0,0,0,0
1865,2,0.0,2,66.56727776666666,7,2025,30,31,0,0,0,1,1
1865,0,0.0,3,6.777833333333334,7,2025,31,31,0,0,0,0,0
1865,2,0.0,0,19.86044443333333,8,2025,4,32,0,1,0,1,0
1865,0,0.0,1,-2.493055566666667,8,2025,5,32,0,0,0,0,0
1865,2,0.0,3,14.312444433333331,8,2025,7,32,0,0,0,0,0
1865,2,0.0,0,52.190333333333335,8,2025,11,33,0,1,0,1,1
1865,2,0.0,1,15.744611099999998,8,2025,12,33,0,0,0,1,0
1865,0,0.0,2,-0.3838333333333333,8,2025,13,33,0,0,0,0,0
1865,2,0.0,3,12.204222216666668,8,2025,14,33,0,0,0,0,0
1865,2,0.0,0,24.2546111,8,2025,18,34,0,1,0,1,0
1865,0,0.0,1,7.662388883333334,8,2025,19,34,0,0,0,0,0
1865,2,0.0,2,24.319666666666667,8,2025,20,34,0,0,0,1,0
1865,2,0.0,3,28.379277766666668,8,2025,21,34,0,0,0,1,0
1865,0,0.0,0,-0.9858333333333332,8,2025,25,35,0,1,0,0,0
1865,0,0.0,1,6.2946111,8,2025,26,35,0,0,0,0,0
1865,2,0.0,2,14.436277766666668,8,2025,27,35,0,0,0,0,0
1865,2,0.0,3,32.9016111,8,2025,28,35,0,0,0,1,1
1865,0,0.0,0,-1.5756111166666666,9,2025,1,36,0,1,0,0,0
1865,2,0.0,1,18.2946111,9,2025,2,36,0,0,0,1,0
1865,0,0.0,2,3.5404444333333336,9,2025,3,36,0,0,0,0,0
1865,0,0.0,3,4.9366111,9,2025,4,36,0,0,0,0,0
1865,2,0.0,0,17.471277766666667,9,2025,8,37,0,1,0,1,0
1865,2,0.0,1,12.371888883333332,9,2025,9,37,0,0,0,0,0
1865,0,0.0,2,9.370666666666668,9,2025,10,37,0,0,0,0,0
1865,0,0.0,3,7.487111100000001,9,2025,11,37,0,0,0,0,0
1865,0,0.0,0,2.353166666666666,9,2025,15,38,0,1,0,0,0
1865,2,0.0,1,14.778944433333333,9,2025,16,38,0,0,0,0,0
1865,2,0.0,2,19.208222216666663,9,2025,17,38,0,0,0,1,0
1865,0,0.0,3,-16.498055566666668,9,2025,18,38,0,0,0,0,0
1865,0,0.0,0,8.693666666666667,9,2025,22,39,0,1,0,0,0
1866,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1866,1,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1866,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1866,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1866,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1866,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1866,2,0.0,1,28.371944433333333,7,2025,1,27,0,0,0,1,0
1866,2,0.0,2,31.08955555,7,2025,2,27,0,0,0,1,1
1866,2,0.0,3,16.639,7,2025,3,27,0,0,0,1,0
1866,2,0.0,0,11.285888883333334,7,2025,7,28,0,1,0,0,0
1866,0,0.0,1,-0.1795555666666666,7,2025,8,28,0,0,0,0,0
1866,0,0.0,2,2.251444433333333,7,2025,9,28,0,0,0,0,0
1866,0,0.0,3,-4.1851666666666665,7,2025,10,28,0,0,0,0,0
1866,2,0.0,0,13.717,7,2025,14,29,0,1,0,0,0
1866,2,0.0,1,10.178,7,2025,15,29,0,0,0,0,0
1866,2,0.0,2,11.708888883333334,7,2025,16,29,0,0,0,0,0
1866,0,0.0,3,7.37655555,7,2025,17,29,0,0,0,0,0
1866,2,0.0,0,20.512388883333333,7,2025,21,30,0,1,0,1,0
1866,2,0.0,1,12.011333333333331,7,2025,22,30,0,0,0,0,0
1866,2,0.0,3,22.06116666666667,7,2025,24,30,0,0,0,1,0
1866,2,0.0,2,27.492388883333334,7,2025,30,31,0,0,0,1,0
1866,2,0.0,3,26.7495,7,2025,31,31,0,0,0,1,0
1866,2,0.0,0,21.49416666666667,8,2025,4,32,0,1,0,1,0
1866,2,0.0,1,22.02533333333333,8,2025,5,32,0,0,0,1,0
1866,2,0.0,3,14.586555550000002,8,2025,7,32,0,0,0,0,0
1866,2,0.0,0,17.656833333333335,8,2025,11,33,0,1,0,1,0
1866,2,0.0,1,23.216444433333333,8,2025,12,33,0,0,0,1,0
1866,2,0.0,2,18.161,8,2025,13,33,0,0,0,1,0
1866,2,0.0,3,25.216222216666665,8,2025,14,33,0,0,0,1,0
1866,2,0.0,0,24.331166666666665,8,2025,18,34,0,1,0,1,0
1866,2,0.0,1,17.139,8,2025,19,34,0,0,0,1,0
1866,2,0.0,2,20.71155555,8,2025,20,34,0,0,0,1,0
1866,2,0.0,3,27.675277766666667,8,2025,21,34,0,0,0,1,0
1866,2,0.0,0,24.00883333333333,8,2025,25,35,0,1,0,1,0
1866,2,0.0,1,20.8101111,8,2025,26,35,0,0,0,1,0
1866,2,0.0,2,25.9671111,8,2025,27,35,0,0,0,1,0
1866,2,0.0,3,20.6081111,8,2025,28,35,0,0,0,1,0
1866,2,0.0,0,26.876777766666667,9,2025,1,36,0,1,0,1,0
1866,2,0.0,1,24.30555555,9,2025,2,36,0,0,0,1,0
1866,2,0.0,2,28.3116111,9,2025,3,36,0,0,0,1,0
1866,2,0.0,3,26.185277766666665,9,2025,4,36,0,0,0,1,0
1866,2,0.0,0,18.71966666666667,9,2025,8,37,0,1,0,1,0
1866,2,0.0,1,27.729777766666665,9,2025,9,37,0,0,0,1,0
1866,2,0.0,2,24.006833333333336,9,2025,10,37,0,0,0,1,0
1866,2,0.0,3,27.72688888333333,9,2025,11,37,0,0,0,1,0
1866,2,0.0,0,27.785222216666668,9,2025,15,38,0,1,0,1,0
1866,2,0.0,1,24.193444433333333,9,2025,16,38,0,0,0,1,0
1866,2,0.0,2,25.389,9,2025,17,38,0,0,0,1,0
1866,2,0.0,3,22.84755555,9,2025,18,38,0,0,0,1,0
1866,2,0.0,0,31.894166666666667,9,2025,22,39,0,1,0,1,1
1867,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1867,2,0.0,0,19.414444433333333,6,2025,23,26,0,1,0,1,0
1867,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1867,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1867,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1867,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1867,2,0.0,1,24.13294443333333,7,2025,1,27,0,0,0,1,0
1867,2,0.0,2,31.2485,7,2025,2,27,0,0,0,1,1
1867,2,0.0,3,23.819777766666668,7,2025,3,27,0,0,0,1,0
1867,2,0.0,0,38.036,7,2025,7,28,0,1,0,1,1
1867,2,0.0,1,28.233833333333333,7,2025,8,28,0,0,0,1,0
1867,2,0.0,2,28.097722216666668,7,2025,9,28,0,0,0,1,0
1867,2,0.0,3,24.800388883333333,7,2025,10,28,0,0,0,1,0
1867,2,0.0,0,32.49094443333333,7,2025,14,29,0,1,0,1,1
1867,2,0.0,1,46.24788888333333,7,2025,15,29,0,0,0,1,1
1867,2,0.0,2,35.433388883333336,7,2025,16,29,0,0,0,1,1
1867,1,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1867,2,0.0,0,31.4291111,7,2025,21,30,0,1,0,1,1
1867,2,0.0,1,36.13983333333333,7,2025,22,30,0,0,0,1,1
1867,2,0.0,3,22.829777766666663,7,2025,24,30,0,0,0,1,0
1867,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1867,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1867,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1867,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1867,0,0.0,3,0.0283888833333333,8,2025,7,32,0,0,0,0,0
1867,2,0.0,0,32.4331111,8,2025,11,33,0,1,0,1,1
1867,2,0.0,1,36.74822221666667,8,2025,12,33,0,0,0,1,1
1867,2,0.0,2,49.935500000000005,8,2025,13,33,0,0,0,1,1
1867,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1867,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1867,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1867,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1867,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1867,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1867,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1867,2,0.0,2,56.07722221666667,8,2025,27,35,0,0,0,1,1
1867,2,0.0,3,806.7974444333333,8,2025,28,35,0,0,0,1,1
1867,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1867,2,0.0,1,44.12155555,9,2025,2,36,0,0,0,1,1
1867,2,0.0,2,69.32883333333332,9,2025,3,36,0,0,0,1,1
1867,2,0.0,3,65.39744443333333,9,2025,4,36,0,0,0,1,1
1867,2,0.0,0,55.72988888333334,9,2025,8,37,0,1,0,1,1
1867,2,0.0,1,20.60922221666667,9,2025,9,37,0,0,0,1,0
1867,2,0.0,2,76.30833333333334,9,2025,10,37,0,0,0,1,1
1867,2,0.0,3,29.4825,9,2025,11,37,0,0,0,1,0
1867,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1867,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1867,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1867,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1867,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1868,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1868,2,0.0,0,19.56905555,6,2025,23,26,0,1,0,1,0
1868,2,0.0,1,22.21655555,6,2025,24,26,0,0,0,1,0
1868,2,0.0,2,20.947722216666666,6,2025,25,26,0,0,0,1,0
1868,2,0.0,3,23.71283333333333,6,2025,26,26,0,0,0,1,0
1868,2,0.0,0,25.544444433333336,6,2025,30,27,0,1,0,1,0
1868,2,0.0,1,23.089777766666668,7,2025,1,27,0,0,0,1,0
1868,2,0.0,2,19.625666666666667,7,2025,2,27,0,0,0,1,0
1868,2,0.0,3,22.79388888333333,7,2025,3,27,0,0,0,1,0
1868,2,0.0,0,26.277722216666668,7,2025,7,28,0,1,0,1,0
1868,2,0.0,1,21.19294443333333,7,2025,8,28,0,0,0,1,0
1868,2,0.0,2,24.208944433333333,7,2025,9,28,0,0,0,1,0
1868,2,0.0,3,17.800666666666665,7,2025,10,28,0,0,0,1,0
1868,2,0.0,0,17.246944433333333,7,2025,14,29,0,1,0,1,0
1868,2,0.0,1,15.910388883333331,7,2025,15,29,0,0,0,1,0
1868,2,0.0,2,17.492,7,2025,16,29,0,0,0,1,0
1868,2,0.0,3,19.2715,7,2025,17,29,0,0,0,1,0
1868,2,0.0,0,23.15983333333333,7,2025,21,30,0,1,0,1,0
1868,2,0.0,1,14.838666666666668,7,2025,22,30,0,0,0,0,0
1868,2,0.0,3,16.350722216666664,7,2025,24,30,0,0,0,1,0
1868,2,0.0,2,11.595222216666668,7,2025,30,31,0,0,0,0,0
1868,2,0.0,3,20.740222216666663,7,2025,31,31,0,0,0,1,0
1868,2,0.0,0,16.90055555,8,2025,4,32,0,1,0,1,0
1868,0,0.0,1,3.99355555,8,2025,5,32,0,0,0,0,0
1868,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1868,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1868,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1868,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1868,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1868,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1868,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1868,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1868,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1868,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1868,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1868,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1868,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1868,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1868,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1868,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1868,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1868,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1868,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1868,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1868,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1868,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1868,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1868,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1868,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1868,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1870,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1870,2,0.0,0,18.89583333333333,6,2025,23,26,0,1,0,1,0
1870,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1870,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1870,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1870,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1870,0,0.0,1,0.0064444333333333,7,2025,1,27,0,0,0,0,0
1870,2,0.0,2,18.4671111,7,2025,2,27,0,0,0,1,0
1870,2,0.0,3,11.72605555,7,2025,3,27,0,0,0,0,0
1870,0,0.0,0,6.546611100000001,7,2025,7,28,0,1,0,0,0
1870,2,0.0,1,26.94983333333333,7,2025,8,28,0,0,0,1,0
1870,0,0.0,2,4.336833333333333,7,2025,9,28,0,0,0,0,0
1870,2,0.0,3,28.411111100000003,7,2025,10,28,0,0,0,1,0
1870,0,0.0,0,3.6241666666666665,7,2025,14,29,0,1,0,0,0
1870,2,0.0,1,21.50855555,7,2025,15,29,0,0,0,1,0
1870,2,0.0,2,23.910166666666665,7,2025,16,29,0,0,0,1,0
1870,2,0.0,3,23.793722216666666,7,2025,17,29,0,0,0,1,0
1870,0,0.0,0,-8.865499999999999,7,2025,21,30,0,1,0,0,0
1870,2,0.0,1,19.015722216666667,7,2025,22,30,0,0,0,1,0
1870,0,0.0,3,5.888944433333333,7,2025,24,30,0,0,0,0,0
1870,2,0.0,2,11.970666666666666,7,2025,30,31,0,0,0,0,0
1870,0,0.0,3,3.8807777666666663,7,2025,31,31,0,0,0,0,0
1870,2,0.0,0,10.5911111,8,2025,4,32,0,1,0,0,0
1870,2,0.0,1,220.2126111,8,2025,5,32,0,0,0,1,1
1870,0,0.0,3,9.938166666666666,8,2025,7,32,0,0,0,0,0
1870,2,0.0,0,14.268333333333334,8,2025,11,33,0,1,0,0,0
1870,2,0.0,1,67.639,8,2025,12,33,0,0,0,1,1
1870,2,0.0,2,12.596833333333333,8,2025,13,33,0,0,0,0,0
1870,2,0.0,3,19.598666666666663,8,2025,14,33,0,0,0,1,0
1870,2,0.0,0,15.9806111,8,2025,18,34,0,1,0,1,0
1870,0,0.0,1,8.149666666666667,8,2025,19,34,0,0,0,0,0
1870,2,0.0,2,47.92894443333333,8,2025,20,34,0,0,0,1,1
1870,0,0.0,3,7.7665,8,2025,21,34,0,0,0,0,0
1870,0,0.0,0,-6.436777783333333,8,2025,25,35,0,1,0,0,0
1870,2,0.0,1,19.5556111,8,2025,26,35,0,0,0,1,0
1870,2,0.0,2,35.8791111,8,2025,27,35,0,0,0,1,1
1870,2,0.0,3,23.4885,8,2025,28,35,0,0,0,1,0
1870,2,0.0,0,12.579888883333332,9,2025,1,36,0,1,0,0,0
1870,0,0.0,1,-11.5295,9,2025,2,36,0,0,0,0,0
1870,0,0.0,2,4.826222216666666,9,2025,3,36,0,0,0,0,0
1870,2,0.0,3,29.17894443333333,9,2025,4,36,0,0,0,1,0
1870,2,0.0,0,41.5176111,9,2025,8,37,0,1,0,1,1
1870,2,0.0,1,35.153,9,2025,9,37,0,0,0,1,1
1870,2,0.0,2,61.97833333333333,9,2025,10,37,0,0,0,1,1
1870,2,0.0,3,16.433944433333334,9,2025,11,37,0,0,0,1,0
1870,2,0.0,0,52.871222216666666,9,2025,15,38,0,1,0,1,1
1870,2,0.0,1,35.81633333333333,9,2025,16,38,0,0,0,1,1
1870,2,0.0,2,52.08488888333333,9,2025,17,38,0,0,0,1,1
1870,2,0.0,3,46.442111100000005,9,2025,18,38,0,0,0,1,1
1870,2,0.0,0,30.778666666666663,9,2025,22,39,0,1,0,1,1
1871,2,0.0,6,764.9777777666666,6,2025,22,25,0,0,1,1,1
1871,2,0.0,0,15.293277766666668,6,2025,23,26,0,1,0,1,0
1871,0,0.0,1,-49.1848889,6,2025,24,26,0,0,0,0,0
1871,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1871,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1871,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1871,0,0.0,1,-44.5515,7,2025,1,27,0,0,0,0,0
